"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-03","2022","02","03","","-3.0","","-10.5","","-6.8","","24.8","","0.0","","0.0","","7.2","","4.2","","15","","35","","44",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-04","2022","02","04","","-10.5","","-14.0","","-12.3","","30.3","","0.0","","0.0","","0.4","","0.4","","21","","1","","37",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-05","2022","02","05","","-7.2","","-15.4","","-11.3","","29.3","","0.0","","0.0","","0.0","T","0.0","T","19","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-06","2022","02","06","","-0.2","","-7.2","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","17","","20","","46",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-07","2022","02","07","","","M","","M","","M","","M","","M","","M","","M","","M","16","","26","","36",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-08","2022","02","08","","-0.4","","-5.5","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","15","","25","","42",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-09","2022","02","09","","6.0","","-5.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","14","","22","","46",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-10","2022","02","10","","2.8","","-0.8","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","T","11","","27","","48",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-11","2022","02","11","","3.5","","-1.4","","1.1","","16.9","","0.0","","4.8","","0.2","","5.0","","10","","21","","48",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-12","2022","02","12","","2.5","","-13.5","","-5.5","","23.5","","0.0","","0.8","","1.0","","1.8","","8","","28","","60",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-13","2022","02","13","","-9.2","","-16.6","","-12.9","","30.9","","0.0","","0.0","","0.2","","0.2","","5","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-14","2022","02","14","","-9.6","","-16.5","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","5","","29","","35",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-15","2022","02","15","","-3.3","","-11.3","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","5","","24","","40",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-16","2022","02","16","","10.7","","-3.8","","3.5","","14.5","","0.0","","0.2","","0.0","","0.2","","5","","21","","71",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-17","2022","02","17","","7.2","","-5.2","","1.0","","17.0","","0.0","","26.2","","13.4","","36.2","","0","T","34","","58",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-18","2022","02","18","","-4.8","","-10.5","","-7.7","","25.7","","0.0","","0.0","","5.4","","5.0","","16","","21","","56",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-19","2022","02","19","","-2.0","","-11.3","","-6.7","","24.7","","0.0","","0.0","","4.6","","4.2","","19","","31","","83",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-20","2022","02","20","","6.9","","-9.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","16","","24","","65",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-21","2022","02","21","","6.2","","-0.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","6","","10","","37",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-22","2022","02","22","","9.2","","-0.8","","4.2","","13.8","","0.0","","9.4","","0.0","","9.4","","5","","26","","67",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-23","2022","02","23","","","M","","M","","M","","M","","M","0.0","","0.0","T","0.0","T","0","T","29","","68",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-24","2022","02","24","","-5.2","","-11.6","","-8.4","","26.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","6","","38",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-25","2022","02","25","","-5.5","","-12.9","","-9.2","","27.2","","0.0","","0.0","","6.6","","4.2","","3","","1","","51",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-26","2022","02","26","","-2.2","","-13.4","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","6","","25","","52",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-27","2022","02","27","","0.4","","-7.9","","-3.8","","21.8","","0.0","","0.0","","1.0","","0.4","","6","","31","","62",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-02-28","2022","02","28","","-3.8","","-13.7","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","6","","11","","34",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-01","2022","03","01","","5.2","","-3.8","","0.7","","17.3","","0.0","","0.0","","0.0","T","0.0","T","3","","30","","43",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-02","2022","03","02","","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","","1.2","","0.8","","0","T","31","","67",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-03","2022","03","03","","-4.6","","-10.4","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","1","","33","","67",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-04","2022","03","04","","1.3","","-10.9","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","0","T","27","","46",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-05","2022","03","05","","3.2","","-3.7","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","T","10","","39",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-06","2022","03","06","","16.0","","-0.2","","7.9","","10.1","","0.0","","2.2","","0.0","","2.2","","0","T","24","","87",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-07","2022","03","07","","2.7","","-1.8","","0.5","","17.5","","0.0","","3.0","","2.6","","5.6","","0","T","30","","58",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-08","2022","03","08","","2.6","","-4.1","","-0.8","","18.8","","0.0","","0.0","","0.4","","0.4","","1","","30","","39",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-09","2022","03","09","","5.2","","-2.7","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","","","26","","34",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-10","2022","03","10","","4.2","","-3.4","","0.4","","17.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-11","2022","03","11","","-0.7","","-3.5","","-2.1","","20.1","","0.0","","0.0","","5.8","","4.8","","2","","29","","37",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-12","2022","03","12","","-3.3","","-9.1","","-6.2","","24.2","","0.0","","0.0","","0.2","","0.2","","5","","29","","69",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-13","2022","03","13","","-0.3","","-10.4","","-5.4","","23.4","","0.0","","0.0","","1.4","","0.8","","5","","21","","48",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-14","2022","03","14","","6.5","","-4.7","","0.9","","17.1","","0.0","","0.0","T","0.0","","0.0","T","2","","34","","33",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-15","2022","03","15","","1.5","","0.2","","0.9","","17.1","","0.0","","0.2","","10.0","","10.6","","0","T","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-16","2022","03","16","","2.5","","-1.2","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","5","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-17","2022","03","17","","17.3","","-0.4","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-18","2022","03","18","","14.3","","5.6","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-19","2022","03","19","","8.8","","3.8","","6.3","","11.7","","0.0","","5.6","","0.0","","5.6","","","","27","","54",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-20","2022","03","20","","11.9","","0.8","","6.4","","11.6","","0.0","","0.6","","0.0","","0.6","","","","30","","55",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-21","2022","03","21","","13.1","","-0.7","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","","","30","","55",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-22","2022","03","22","","5.8","","-2.9","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-23","2022","03","23","","4.0","","0.8","","2.4","","15.6","","0.0","","19.6","","0.8","","20.4","","","","9","","66",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-24","2022","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-25","2022","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-26","2022","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-27","2022","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-28","2022","03","28","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-29","2022","03","29","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-30","2022","03","30","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-03-31","2022","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-01","2022","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-02","2022","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-03","2022","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-04","2022","04","04","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-05","2022","04","05","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-06","2022","04","06","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-07","2022","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-08","2022","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-09","2022","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-10","2022","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-11","2022","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-12","2022","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-13","2022","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-14","2022","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-15","2022","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-16","2022","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-17","2022","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-18","2022","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-19","2022","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-20","2022","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-21","2022","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-22","2022","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-23","2022","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-24","2022","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-25","2022","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-26","2022","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-27","2022","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-28","2022","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-29","2022","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-04-30","2022","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-01","2022","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-02","2022","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-03","2022","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-04","2022","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-05","2022","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-06","2022","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-07","2022","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-08","2022","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-09","2022","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-10","2022","05","10","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-11","2022","05","11","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-12","2022","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-13","2022","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-14","2022","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-15","2022","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-16","2022","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-17","2022","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-18","2022","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-19","2022","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-20","2022","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-21","2022","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-22","2022","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-23","2022","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-24","2022","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-25","2022","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-26","2022","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-27","2022","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-28","2022","05","28","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-29","2022","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-30","2022","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-05-31","2022","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-01","2022","06","01","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-02","2022","06","02","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-03","2022","06","03","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-04","2022","06","04","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-05","2022","06","05","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-06","2022","06","06","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-07","2022","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-08","2022","06","08","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-09","2022","06","09","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-10","2022","06","10","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-11","2022","06","11","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-12","2022","06","12","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-13","2022","06","13","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-14","2022","06","14","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-15","2022","06","15","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-16","2022","06","16","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-17","2022","06","17","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-18","2022","06","18","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-19","2022","06","19","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-20","2022","06","20","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-21","2022","06","21","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-22","2022","06","22","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-23","2022","06","23","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-24","2022","06","24","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-25","2022","06","25","","","","","","","","","","","","","","","","","","","","","","",""
"-79.63","43.68","TORONTO INTL A","6158731","2022-06-26","2022","06","26","","","","","","","","","","","","","","","","","","","","","","",""
